obs,art1vote,art2vote,firstterm,guiltyv,ideology,nextele,partyaff,pctvote
1,0,1,0,1,92,2004,1,43
2,1,1,1,2,100,2002,1,43
3,1,1,0,2,68,2004,1,34
4,0,1,0,1,58,2002,1,34
5,1,1,1,2,96,2000,1,47
6,1,1,0,2,80,2004,1,47
7,1,1,1,2,100,2002,1,54
8,0,0,1,0,36,2004,0,54
9,0,0,0,0,0,2004,0,51
10,0,0,1,0,4,2000,0,51
11,1,1,1,2,100,2002,1,44
12,1,1,0,2,72,2004,1,44
13,0,0,0,0,4,2004,0,52
14,0,0,0,0,20,2000,0,52
15,0,0,0,0,16,2002,0,52
16,1,1,0,2,64,2000,1,52
17,0,0,0,0,8,2004,0,48
18,1,1,0,2,88,2000,1,48
19,0,0,1,0,8,2002,0,46
20,1,1,0,2,92,2004,1,46
21,0,0,1,0,4,2000,0,57
22,0,0,0,0,4,2004,0,57
23,1,1,0,2,84,2002,1,34
24,1,1,1,2,92,2004,1,34
25,0,0,1,0,4,2002,0,54
26,1,1,1,2,80,2004,1,54
27,0,0,1,0,40,2004,0,42
28,1,1,0,2,64,2000,1,42
29,1,1,0,2,80,2004,1,50
30,0,0,0,0,12,2002,0,50
31,1,1,1,2,100,2004,1,36
32,1,1,1,2,68,2002,1,36
33,1,1,1,2,92,2004,1,46
34,1,1,0,2,88,2002,1,46
35,0,0,0,0,20,2004,0,52
36,0,0,1,0,16,2002,0,52
37,0,0,1,0,48,2002,1,52
38,0,0,1,0,44,2000,1,52
39,0,0,0,0,4,2004,0,54
40,0,0,0,0,0,2000,0,54
41,0,0,0,0,4,2000,0,62
42,0,0,0,0,0,2002,0,62
43,1,1,1,2,76,2000,1,52
44,0,0,0,0,0,2002,0,52
45,1,1,1,2,100,2000,1,51
46,0,0,0,0,4,2002,0,51
47,1,1,0,2,56,2002,1,44
48,1,1,0,2,72,2000,1,44
49,1,1,1,2,100,2000,1,48
50,1,1,0,2,76,2004,1,48
51,0,0,0,0,4,2002,0,41
52,1,1,0,2,88,2000,1,41
53,1,1,1,2,80,2002,1,35
54,0,0,0,0,4,2000,0,35
55,0,0,0,0,4,2000,0,44
56,0,0,0,0,8,2004,0,44
57,1,1,0,2,76,2004,1,49
58,1,1,0,2,96,2002,1,49
59,0,0,0,0,0,2000,0,53
60,0,0,1,0,16,2002,0,53
61,0,0,0,0,0,2000,0,50
62,1,1,0,2,60,2002,1,50
63,0,0,0,0,12,2000,0,59
64,0,0,1,0,19,2004,0,59
65,0,0,1,0,40,2004,0,44
66,1,1,0,2,100,2002,1,44
67,0,0,0,0,16,2000,0,40
68,0,0,0,0,16,2004,0,40
69,1,1,1,2,68,2000,1,48
70,1,1,1,2,60,2004,1,48
71,1,1,1,2,100,2002,1,40
72,1,1,0,2,96,2004,1,40
73,1,1,1,2,72,2002,1,47
74,0,0,1,0,8,2004,0,47
75,1,1,1,2,84,2000,1,49
76,0,0,0,0,32,2004,1,49
77,0,0,0,0,24,2000,1,60
78,0,0,1,0,0,2002,0,60
79,0,0,0,0,8,2004,0,44
80,1,1,0,2,96,2002,1,44
81,0,0,0,0,4,2004,0,43
82,0,0,1,0,12,2002,0,43
83,1,1,1,2,72,2000,1,48
84,0,1,1,1,88,2002,1,48
85,1,1,0,2,100,2002,1,44
86,1,1,1,2,92,2000,1,44
87,1,1,0,2,68,2004,1,33
88,1,1,0,2,68,2000,1,33
89,0,0,0,0,21,2000,1,54
90,0,0,0,0,13,2004,0,54
91,0,0,0,0,4,2000,0,45
92,0,1,0,1,80,2002,1,45
93,0,1,0,1,60,2000,1,51
94,0,0,0,0,0,2004,0,51
95,0,0,0,0,16,2000,0,51
96,0,0,0,0,8,2002,0,51
97,0,0,0,0,8,2004,0,49
98,0,0,0,0,20,2000,0,49
99,1,1,1,2,88,2002,1,37
100,1,1,1,2,84,2000,1,37
